unique_key,fare
ab1adf76a077d31a82824264aed032f197423f5d,40.84796073387383
d19b9b5131a749b6c8fee6661a84833421c1e25f,9.381937208374467
f5a6afb4daedb37b82500baf34cf41adcf7ca167,7.601603758070539
f06a3db639297271c4a1f5b3704d5c0790d62620,13.933003566880444
3d9dd92332405f2649b746dda48c2f926477e358,9.416972482814671
769a7ef0e471159c8c7b5f83db438d6f3c3904c6,5.9664468574232075
605780df92c18f1d05af8dd0033ca540a32a6314,5.217437486506753
edc59080d5969548f101d5cbb2aad3c5905ef3eb,6.223881993173251
06746cc35d753ba32295827b4a369a3ff4c6e3a4,5.974458370764438
88e794fee5810757e040372ae39a6c6fbfcf1f96,6.466328361376696
8e4da631de00175e5d3867a43c81389b98cae8c6,7.816849655721413
89a97eb2a327a5a019452263d9118e8bc9bed0d8,7.243222595632702
6980483cacefb2df661223112bf221673883ef2e,3.2556387813450556
2043a2d5a35f07620be5dab975cedb947b919a65,6.4357870941177
d29da4f8538797ac00e5c3b0af398df92e71984b,6.974458420214717
c0e06df45dde49c9d1d391f308d1c990cd036ee0,4.964209448923739
413e33c0807f4f9ae88d6075e718101a6362a8bb,12.19321034403373
d633a228ceee413aa16fdb7e21e882d43a7fcb8e,7.975017536805424
45c0858251b6b102d8b2101df5bbc9436830f3a1,26.585670856926058
b0e713936990a532e831a8b3dd94cb3961c52839,5.62005157743728
7d528075441aa75cf0eab0d26d10a4fdfad24926,3.232091158028183
70597fe5a773059ba46642649e7a90d86ec302d2,5.946459794259894
21d7bcf26154fd6a09581cd0ea04a3789081ebc1,7.421333155820406
46fabefe8a90f835393ceb5600857977c49e67e0,8.684721227197585
61e15c772d611c8d5115dca48e3570ec9a8a972e,49.054868193185996
e744bdb5e70822dc48de00b2bb5e695c7cf06f07,4.444547403292347
4b1768ebbb8060e790b08869229ed7c164ecc2d9,12.730974180696947
132b41dd07d66586b6f09eb1889e4282eb35e7b7,6.9929252594367455
92618a1e49525d303535e420840fc21f5a37d134,22.96564616520088
d1b57cd398c3c352ee736d271d8ab485c52253e3,6.967645173682868
65d9865b5dce0182ceccdca99da4227bf0e429dd,5.8114003176077915
2d8b39b3f53ade5760f5697920e0c22c7f926eaf,6.180184066474823
5cd5e34f51557d931f451586882d13e5550cb1fb,4.428554182755121
1166b3503cd57687250381e17b4e932a0a0f0829,5.029195776579115
370836a51f139c805608f6cde204113dfe02e28e,6.414809804679905
d65bf6081064d5300cedb806026b9ef107771f48,11.018595936023402
2851c38cd26981924ae9ecd2409ca6b039eca82e,6.78175991695791
79c86d8b0fa16506b7f0b79a77a9c33b29c2021d,37.93033433224336
0b79ea9cf1f9564024acac395720c7cdd46e628f,43.91238432365556
a09dc9a01ce26f3cf2c80a40ab124f9d77d09fe6,5.4229710613937385
ce6e02d2d6c312c540324b87b319ac4f2e7b741e,5.937347474829508
c23155f361f1028db92905a1b10a9acb7d787a51,12.729224245558953
b43abbed7407f51a67648f2d0f7fe12fc0955eaa,6.4609802846656095
419ed2b0da42873058d90ea95e726d0df1ab2c22,10.47471468077886
4ab375188beb58342905eeefd0ba4c259f44d607,9.593145191231201
ad5ffcf7fc4c8961672dddd60f0f7f075d5ffc6c,6.627501906885939
5bf129efc40ea36d98dd7e35e025b678143d5ec1,11.025884099903621
3cecf9e2fb906410456baf716efb7d336b90523b,8.684639648277198
4764de6aacd58bb9d12ffafe92750ba879440e6a,5.734696814850565
cd906924eed16142094e47a97303f0ea11170ab5,6.98027424645386
2ec57fad63f42b3d197994b46938754d21492f0b,9.430748706854985
9a627cf24abecc07c380877e903134fee026f425,5.617600194431404
2e6cb773edb4ad53e9236b958611927d1f66b727,20.2354819028143
2ca863bf70713dd326b8592215d4061d4a27c305,5.218949492609028
d89be1d6541f33757deaf44bb952409af12749eb,18.983553903006552
e727133f864d8328c2f3f881b08f9169ae527781,5.954909602675116
67d2e748a000eb246a57a686727ea13c8a26fb3b,8.22401069889274
56a78d6370e80dacb6b8e717db76a6fabd6f8c85,9.94348653337859
ea31a8d9bea6d03d963424331254d8708a1af4c1,11.78071831934922
aca5abe6a895379110da65771d9c128a2721408f,8.72178727110915
f606a214f1ce9fc040221fdc79b39839724ba71b,5.190828505704616
